name	count	percent
Hangzhou Alibaba Advertising Co.,Ltd.	11	0.1%
ACE	11	0.1%
HCN Dongjak	10	0.1%
SamsungSDS Inc.	10	0.1%
SHINSEGAE I C Co., Ltd.	10	0.1%
Korea Employment Information Management Agency	10	0.1%
LY Corporation	10	0.1%
Outbrain, Inc.	9	0.1%
DEFT.COM	9	0.1%
Oracle	9	0.1%
Wikimedia Foundation Inc.	9	0.1%
KISTI	9	0.1%
DeepIntent, Inc.	8	0.0%
Korea Internet Security Agency	7	0.0%
Internet Initiative Japan Inc.	7	0.0%
CDNetworks	6	0.0%
MicroAd, Inc.	6	0.0%
Rocket Fuel Inc.	6	0.0%
IPROM d.o.o	6	0.0%
KOOKMIN BANK	6	0.0%
Meetscale SAS	6	0.0%
LOTTE INNOVATE Co.,Ltd	6	0.0%
National Health Insurance Service	6	0.0%
DOUZONEBIZON	6	0.0%
Netflix Streaming Services Inc.	6	0.0%
Roblox	6	0.0%
Seoul Metropolitan Government Computer Center	5	0.0%
YANDEX LLC	5	0.0%
WebNX, Inc.	5	0.0%
Notion Labs, Inc.	5	0.0%
DLIVE	5	0.0%
Apple Inc.	5	0.0%
myGaru global	5	0.0%
Inet Hosting, Inc.	5	0.0%
HANVIT BANK	5	0.0%
Hyundai Autoever Corp.	5	0.0%
HYUNDAICARD CO.	4	0.0%
DACOM-PUBNETPLUS	4	0.0%
National Agricultural Cooperative federation	4	0.0%
GTHost	4	0.0%
Korea Data Telecommunication Co., Ltd.	4	0.0%
COLT Technology Services Group Limited	4	0.0%
Korea Financial Investment Association	4	0.0%
EN Technologies Pte Ltd	4	0.0%
Webzilla Inc.	4	0.0%
Korea Racing Association	4	0.0%
Wonkwang University	4	0.0%
National Pension Corporation	3	0.0%
NC Taiwan Co., Ltd.	3	0.0%
asan medical center	3	0.0%
DREAMLINE CO.	3	0.0%
CHINANET BACKBONE	3	0.0%
Chungcheongbuk-do Education Research and Information Institute	3	0.0%
Catholic University of DAEGU	3	0.0%
XFERNET	3	0.0%
Institute of Information and Computing, EWHA WOMANS UNIV.	3	0.0%
Korea Expressway Corporation	3	0.0%
KFTC	3	0.0%
Hanyang University	3	0.0%
Hyundai Marin   Fire Insurance	3	0.0%
HONGIK UNIVERSITY	3	0.0%
Industrial Bank of Korea	3	0.0%
Chonnam National University	3	0.0%
KB Insurance	3	0.0%
KERIS	3	0.0%
FDCservers.net	3	0.0%
Kum oh National University of Technology (KNUT)	3	0.0%
DB Inc.	3	0.0%
Hana Card	3	0.0%
OnairNet Inc.	3	0.0%
KOSAF	3	0.0%
Supreme Court of Korea	3	0.0%
Seoul National University	3	0.0%
The University of Seoul	3	0.0%
CNSERVERS LLC	2	0.0%
American Home Assurance Korea	2	0.0%
BCCARD	2	0.0%
SEJONG NETWORKS	2	0.0%
NICEINFOMATIONSERVICE	2	0.0%
CHOSUN UNIVERSITY	2	0.0%
CHUNGBUK NATIONAL UNIVERSITY	2	0.0%
Chongju University	2	0.0%
Anthropic, PBC	2	0.0%
Chungnam National University	2	0.0%
Criteo APAC	2	0.0%
New Relic	2	0.0%
Bidtellect Inc.	2	0.0%
DGIST	2	0.0%
KOSCOM	2	0.0%
Kaopu Cloud HK Limited	2	0.0%
HANWHA Corp. Information Service div.	2	0.0%
Hostinger International Limited	2	0.0%
HOWON UNIVERSITY	2	0.0%
Hankuk University of Foreign Studies Computer Center	2	0.0%
Seoul Housing Communities Corporation	2	0.0%
INHA UNIVERSITY	2	0.0%
Total Uptime Technologies, LLC	2	0.0%
Jeonbuk State office of Education Future Education Research Institute	2	0.0%
Jeonbuk National University	2	0.0%
National Research Foundation of Korea	2	0.0%
Kyungpook National University	2	0.0%
MOJOHOST B.V.	2	0.0%
Korea University	2	0.0%
TradingView, Inc.	2	0.0%
KYOBO BOOK CENTER	2	0.0%
WOORICARD	2	0.0%
The National Library of Korea	2	0.0%
Sonic Telecom LLC	2	0.0%
Kamatera, Inc.	2	0.0%
internet content provider (yahoo jp)	2	0.0%
Sejong University	2	0.0%
Sogang University	2	0.0%
Seoul Metropolitan Office Of Education	2	0.0%
Telegram Messenger Inc	2	0.0%
UpCloud Ltd	2	0.0%
Wix.com Ltd.	2	0.0%
Canonical Group Limited	2	0.0%
Ulsan National Institute of Science and Technology	2	0.0%
Intrahost Solutions Ltd	2	0.0%
BUSANBANK	2	0.0%
Reflected Networks, Inc.	2	0.0%
Health Insurance Review   Assessment Service	2	0.0%
Korea Culture Information Service Agency	2	0.0%
Korea Meteorological Administration	2	0.0%
Konkuk University	2	0.0%
KYUNGSUNG UNIVERSITY	2	0.0%
Pukyong National University	2	0.0%
Shinhan card	2	0.0%
Sangmyung University	2	0.0%
Toss Securities Co., Ltd.	2	0.0%
TECHCITYGROUP	2	0.0%
Yonsei University	2	0.0%
Yeungnam University	2	0.0%
JSC Selectel	1	0.0%
BEDGE CO LIMITED	1	0.0%
noris network AG	1	0.0%
IIAC	1	0.0%
Digital Edge Korea	1	0.0%
National Electoin Commission	1	0.0%
DREAM CLOUD INNOVATION LIMITED	1	0.0%
Sharktech	1	0.0%
Criteo Corp.	1	0.0%
DAEGU UNIVERSITY	1	0.0%
KAKAO Enterprise	1	0.0%
VENTE-PRIVEE.COM SA	1	0.0%
WIIT AG	1	0.0%
Wirtualna Polska Media S.A.	1	0.0%
Digi-Key Corporation	1	0.0%
Dong-A Universirty	1	0.0%
NEW RELIC INTERNATIONAL LIMITED	1	0.0%
Adobe Inc.	1	0.0%
ASIANAIDT	1	0.0%
K-JIST	1	0.0%
GitHub, Inc.	1	0.0%
Seokyung Cable Television Co.. Ltd.	1	0.0%
JEJU NATIONAL UNIVERSITY	1	0.0%
Korea Advanced Institute of Science and Technology	1	0.0%
Kakaopay Corp	1	0.0%
Kangwon National University	1	0.0%
NHN KCP Corp.	1	0.0%
Keimyung University	1	0.0%
Korea National Open University	1	0.0%
Sparteo SAS	1	0.0%
KRISS SubDAEJONnetworks connected to backbone	1	0.0%
INICIS Co., Ltd	1	0.0%
SOOP Co., Ltd	1	0.0%
IBM Cloud	1	0.0%
GIVEME CLOUD SP Z O O	1	0.0%
B2 Net Solutions Inc.	1	0.0%
National Pension Service	1	0.0%
Korea Credit Bureau	1	0.0%
Seoul Information Service Inc.	1	0.0%
Pohang University of Science and Technology	1	0.0%
Pusan National University	1	0.0%
CHINA UNICOM China169 Backbone	1	0.0%
SHINHAN LIFE INSURANCE CO.,LTD.	1	0.0%
SHOPEE	1	0.0%
IQWeb FZ-LLC	1	0.0%
MEVSPACE sp. z o.o.	1	0.0%
SungKyunKwan University (SKKU)	1	0.0%
SK Global co., Ltd	1	0.0%
EULERIAN TECHNOLOGIES S.A.S.	1	0.0%
Taboola.com ltd	1	0.0%
Tmoney co., ltd	1	0.0%
Automattic	1	0.0%
Agoda Company Pte. Ltd.	1	0.0%
Chung-Ang University	1	0.0%
ARTERIA Networks Corporation	1	0.0%
WorldStream B.V.	1	0.0%
eBay, Inc	1	0.0%
tsis	1	0.0%
Hyundai Department Store Co., Ltd.	1	0.0%
KEPCO	1	0.0%
KOOKMIN UNIVERSITY	1	0.0%
Korean National Railroad Administration	1	0.0%
Vlan24	1	0.0%
KWANGWOON UNIVERSITY	1	0.0%
Index Exchange Inc.	1	0.0%
UNIVERSITY OF ULSAN	1	0.0%
NForce Entertainment B.V.	1	0.0%
NCOM ltd.	1	0.0%
